PM10;PM2-5;O3;CO;NO2;SO2
40,4;19;25;0,4;13,7;0,8
30,6;24;18,2;0,6;22;0,8
22,3;21;12,3;0,7;24,9;0,7
27,5;21;8,6;0,9;31,2;0,7
27,7;22;1,9;1,2;34,5;0,7
34,8;32;0,8;1,4;33,8;0,8
27,3;16;1,2;1;25,6;0,6
23;16;0,9;0,8;27,2;0,7
33,1;19;1,1;0,6;25,6;0,5
26,9;16;1,1;0,5;23,9;1,1
22;9;2,5;0,4;21,1;1
17,9;10;2,4;0,3;20,7;1,2
27,2;14;2,7;0,3;21,4;1,8
24,9;16;2,4;0,4;21,9;1,7
28,3;18;1,2;0,4;21,4;1,9
38,1;34;1,6;0,6;21,2;2,9
37,2;25;5,3;0,5;18,5;3
37,3;20;9,7;0,5;18,8;3,3
27,5;7;19,2;0,4;14,1;1,3
20,1;5;24,8;0,3;12;0,9
16,8;4;26,3;0,3;9,8;0,9
12;2;27,1;0,3;9,6;0,8
45,6;17;27,8;0,3;10,3;1,2
40,7;15;26;0,3;9,6;1,2
31,8;17;23;0,3;11,9;1,2
22,4;15;21,8;0,3;12,8;1,2
27;13;18,4;0,3;13,2;1
26,1;16;13;0,4;14,9;0,9
18,3;7;14,8;0,3;12,3;0,9
16,1;13;6,5;0,5;23,2;0,9
23,4;15;4,6;0,5;21,9;0,9
19,2;13;3,4;0,5;21,5;0,9
25,7;12;5,5;0,4;18,1;1,1
19,7;13;3,1;0,3;19,9;4,4
17,4;15;1,9;0,3;19,8;2,3
17;17;3;0,3;17,5;2,3
30,7;16;3,8;0,3;16,7;2,4
22;15;4,2;0,3;17,8;3,9
26,8;18;1;0,3;21,1;6,1
28;28;1,9;0,5;20,2;8,2
29,7;18;6,3;0,5;18,8;7,4
31,6;22;12,9;0,4;17,4;5,9
23,2;14;19,3;0,4;0;1,6
20,6;12;25,8;0,3;0;0
15,4;15;27,4;0;11,7;0
31,4;17;0;0,3;10,9;0,8
38;14;35,5;0,3;8,5;1,3
30,7;17;30,7;0,3;7,8;1,2
25,5;13;26,1;0,3;8,9;1,2
27,6;17;26,7;0,3;9,6;1,1
27,1;16;20,6;0,3;11,7;1,1
22,8;18;15,6;0,4;13,3;1,1
32,4;17;9,2;0,7;21;1
92,1;53;2,8;1;27,8;1,3
85,3;27;1,7;0,9;25,3;1,1
68,6;31;1,1;0,7;24,7;1
62,1;18;2,3;0,6;22;0,8
44,7;16;2,4;0,4;22,2;3,8
36,4;18;1,7;0,3;23,8;13,9
45,1;16;1,9;0,3;23,3;11,3
40,6;17;1,9;0,3;23,2;8,1
59,7;33;1;0,5;25,7;4,6
69,8;38;0,8;0,6;24,4;3,5
66,1;33;1,5;0,7;22,4;4,8
62,5;26;3,2;0,6;19,9;5,8
64,2;30;7,7;0,6;18,7;7,1
58,5;16;16,2;0,4;17,2;5,5
44,3;10;24;0,3;12,8;2,3
35,3;10;31,4;0,3;11,4;1,5
41,4;20;38,3;0,3;12,9;1,4
67,2;34;51,8;0,4;11,8;1,4
61,8;24;48,8;0,4;9,9;1,2
49,9;27;44,7;0,4;10,9;1,1
45,1;28;36,9;0,4;12,8;1,1
50,1;25;29,8;0,4;15,9;1,2
50,1;0;19,4;0,5;16,5;1,2
36,2;15;18,6;0,3;11,6;1
47,3;13;17,2;0,3;9,5;0,8
34;10;19,9;0,2;7,6;0,8
24,6;9;18,9;0,3;8,8;0,7
18,9;8;15,9;0,3;10,2;0,7
14,7;12;15,3;0,3;10,8;0,5
11,1;9;17,4;0,3;8,7;0,6
11,1;5;19,9;0,3;8,5;0,5
0;14;13,6;0,3;14,4;0,6
0;8;10,2;0,3;16;0,5
0;9;3,5;0,4;21,9;0,5
0;22;1,5;0,7;26,8;0,6
0;18;8,2;0,5;16,7;0,5
0;25;11;0,8;25,5;0,6
22;22;19,8;0,8;25,2;0,6
19,6;18;28,3;0,5;17,4;0,7
20;1;32,6;0,4;10;0,6
14,4;4;35,2;0,4;9,9;0,6
0;35;26;0,8;27,8;0,8
28;28;22,1;0,7;27,2;1
33,8;28;25,4;0,6;20,8;1,1
25,6;21;21,7;0,5;20,8;1,1
34,7;23;20,7;0,4;18;0,7
25,5;23;12,3;0,7;25;0,8
34,3;32;7,3;0,9;29,2;1
0;37;1,6;1,1;28,9;0,9
68,5;44;0,7;1,1;28,5;0,8
71,9;35;0,6;1,1;27,4;0,8
73,1;27;0,7;0,9;23,6;0,7
69,3;26;0,7;0,9;19,9;0,7
60,9;24;0,6;0,8;18,3;0,7
43,2;19;0,6;0,7;17,9;0,9
44,6;18;0,5;0,6;17,3;0,9
32,8;19;0,6;0,6;17,4;0,9
39,7;21;0,7;0,6;17,9;1,1
39,7;27;1,1;0,7;17,2;3,5
44,9;22;4,8;0,6;16,4;9,3
52,2;17;11,7;0,5;14,8;1,6
38,5;10;18,2;0,4;11,9;0,8
27,5;9;22,1;0,3;11;0,7
25,5;6;20,2;0,4;10,4;0,5
18,2;10;19,9;0,3;9,4;0,6
13,3;12;20,5;0,3;9,4;0,5
21;8;17,3;0,3;8,7;0,6
23,7;9;17,8;0,3;8,2;0,8
23,9;16;14;0,4;11,8;0,9
21,8;13;15,5;0,5;16,2;0,8
24,9;13;7,5;0,6;23,5;0,7
19;15;8,4;0,5;18,7;0,7
24,1;11;7,9;0,5;14,3;0,7
18,5;13;7,7;0,5;14,7;0,6
14,7;10;11,5;0,4;11,5;0,6
10,4;7;9,9;0,3;12;0,6
16,9;9;7,3;0,3;11,7;1,2
16;9;4,6;0,3;14,5;6,3
17,7;16;1,8;0,3;18,2;10,6
13,2;13;2,4;0,3;17;6,2
14,3;13;3,6;0,3;14,8;3,6
13,9;11;3,5;0,3;14,1;2,1
21,5;10;5,7;0,3;12,5;4,1
20,4;5;12,1;0,3;8,6;1,9
20,7;7;14,9;0,3;7,7;1,7
15,5;7;17,6;0,3;6,9;0,8
11,2;4;18,1;0,3;7,1;0,8
9,5;4;18,9;0,3;6,5;0,7
8,7;4;18,9;0,3;7,2;0,8
12,1;3;18,4;0,3;6,9;0,7
9,4;6;18,4;0,3;5,6;0,8
10,1;4;18,1;0,2;5;0,8
11,8;4;18,5;0,3;6,2;1
8,7;8;16,8;0,3;7,3;1,2
11;11;15;0,3;8,3;1
13;8;14,9;0,3;9,5;0,9
18;18;6,1;0,5;20,4;1
25,6;9;3,7;0,5;17,8;0,9
18,8;9;8,4;0,4;13,5;0,9
13,6;7;6,8;0,3;14;0,8
11,1;7;7,8;0,3;10,4;0,7
13,1;9;4,7;0,3;12,5;0,9
10,2;6;1,6;0,3;14,9;1,3
8;8;1,2;0,3;15,1;1,2
14,5;12;1,1;0,3;15,7;1,3
0;25;0,7;0,5;17,1;1,8
28,7;18;1,3;0,6;15,5;1,7
39;24;2,8;0,6;14,1;3,8
40,7;19;8;0,4;12,7;8,2
39,9;9;15,8;0,3;8,9;0,9
29,8;7;18,4;0,3;6,7;0,8
22,8;6;20,5;0,2;6,9;0,7
18,6;7;19;0,3;8;0,7
23,7;5;19;0,3;8,1;0,7
43,6;8;20,6;0,3;8,5;0,7
35,7;12;19,4;0,4;11,2;0,8
28;16;27,4;0,4;11,5;1,2
32,1;19;16,1;0,5;20,6;1,5
41,4;19;12,6;0,6;23,9;1,6
34,8;18;14,2;0,6;22,2;1,6
34,2;18;8,7;0,6;22,2;1,1
32,2;9;14,2;0,4;13,5;0,9
22,3;8;17,7;0,3;8,4;0,9
28,6;10;13,4;0,3;11,5;0,8
21;9;15,6;0,3;8,9;0,5
18,6;11;12,7;0,3;12,2;0,5
14,7;7;9,4;0,3;12,4;0,4
13;8;7,6;0,3;16,7;0,5
0;11;7,1;0,3;17,1;0,4
0;14;3;0,4;19,4;0,5
0;12;4,3;0,6;20,9;0,5
0;10;4,1;0,8;20,1;0,6
0;9;12,5;0,5;15;0,5
12;12;15,5;0,4;12,9;0,5
9,5;7;17,7;0,4;10,9;0,4
8,8;5;20,7;0,3;9,6;0,5
7;4;20,4;0,3;9,4;0,5
6,5;2;20,1;0,3;9,9;0,5
10,9;2;20,3;0,3;9,9;0,5
18,1;2;20,8;0,3;10,1;0,5
13;5;19,2;0,3;10,4;0,5
15,1;9;14,9;0,4;13,9;0,5
16;16;11,9;0,5;16,8;0,5
16,2;8;14,3;0,3;13,6;0,5
22,3;14;14,1;0,3;12,2;0,6
20,9;8;10;0,3;15;0,9
23,3;8;12,5;0,3;13,7;0,5
23,4;8;17,2;0,3;9,4;0,4
22;10;14,3;0,2;11,3;1,1
15,7;9;7,4;0,3;15,1;2,4
13,2;8;6,1;0,3;16;3
0;16;5,9;0,3;15,4;3,7
0;25;2,2;0,4;21,7;3
22,1;20;2;0,4;22;3,3
32;32;2;0,6;22,6;5
31;21;6,5;0,5;17,8;3,5
47,9;9;11,9;0,4;15,3;2,9
35,7;11;17,8;0,4;13,1;1,7
28,7;10;24;0,4;12,5;0,8
26,5;7;24,9;0,3;9,7;0,8
19,6;5;25;0,3;9,1;0,8
22,8;8;24,8;0,3;9,3;0,8
37,8;6;23,9;0,3;9;0,8
27,8;5;24,7;0,3;9,6;0,8
29,4;5;24,4;0,3;10,1;0,9
22,1;12;20,1;0,4;15,7;0,9
28,2;14;17,5;0,5;18,6;0,9
21,6;17;17,2;0,4;16,3;1,1
27,4;12;14;0,4;19,1;0,8
29,6;14;11,6;0,4;19,2;0,9
33,7;12;14,9;0,3;14,2;0,9
23,6;13;9,1;0,3;18,6;1,3
19,2;9;14,9;0,3;13,7;0,6
24,6;9;12,1;0,3;11,5;0,7
0;18;9,4;0,3;12,4;1,6
0;24;4,3;0,4;17;1,9
0;31;1,8;0,5;21,9;2,7
33;33;1,2;0,5;21,4;2,2
45,2;36;2,9;0,7;18,9;3,5
63,3;24;9;0,5;15,2;3,1
46,9;21;15;0,4;0;3,1
47,8;11;23;0,3;0;0
35,7;12;0;0;8,1;0,5
35,7;6;0;0,2;6;0,1
24,1;5;25,2;0,3;5,1;0,1
21,2;6;25,7;0,3;6,7;0,4
21,2;6;23,7;0,3;9,1;0,5
17,5;11;25,2;0,3;8,1;0,7
18,8;15;23,7;0,3;9,1;0,9
20,4;10;21,2;0,4;13,4;1
20,4;12;19,6;0,5;16,2;0,9
38,8;27;6,2;0,6;24,7;0,8
38,8;28;7,8;0,5;20,2;0,7
70,1;20;8,2;0,5;16,5;1,1
54,9;18;5;0,5;19,8;1,6
53;26;3;0,4;20,3;2,7
43,8;12;3,8;0,4;18,5;2,1
31,2;16;4,2;0,4;17;1,4
32,1;18;2,2;0,4;18,8;1,7
35,8;16;1,2;0,4;20;2
45,8;25;0,7;0,5;21,6;1,4
47,8;24;0,9;0,5;20,6;1,1
52,7;21;1,6;0,7;18,5;1,3
58,4;26;5,4;0,5;15,3;8,1
59,4;33;9,3;0,5;16,2;7,4
49,4;27;16,1;0,4;15,5;4,1
51,1;13;21,6;0,4;13,4;0,9
36,3;9;22,2;0,3;10,6;0,6
29,5;10;23,5;0,3;9,3;0,6
26,1;9;25,3;0,4;11,2;0,8
24,4;19;20,8;0,4;15,2;0,9
27,9;15;16,6;0,5;16,3;0,6
20,4;9;15,4;0,5;16,5;0,6
26,2;20;12,1;0,5;17,4;0,7
26,5;22;9;0,5;19,7;0,8
23;9;7,7;0,5;19,7;0,6
30,3;11;11,1;0,4;15,9;4,4
27,2;14;6,5;0,4;17,6;5,8
19,7;9;11,3;0,4;13,2;1,1
16;16;8,8;0,3;15,3;0,8
21,1;11;6,5;0,4;15,4;1,2
22,6;11;5,2;0,3;16,2;1,1
25,5;10;6,8;0,3;14;1
19,3;12;3,7;0,3;17,6;4,1
32,7;23;1,2;0,4;21,3;4
36,1;27;1;0,6;22,3;9,8
36,9;31;2,7;0,6;19,5;10,1
50;25;7,6;0,5;16,3;8,4
43,3;26;11,8;0,5;16,1;14,3
39,4;11;17,9;0,4;12,9;5,1
33,5;8;23,3;0,3;10,4;0,8
26,7;4;24,6;0,3;10,3;0,6
23,2;9;22,5;0,3;10,2;0,6
30,8;6;22,1;0,4;10,1;0,6
23,6;5;20,9;0,4;10,6;0,7
23,6;3;22,7;0,3;8,9;0,6
18,3;6;22,5;0,3;8,8;0,6
14,4;5;21,7;0,4;9,5;0,6
14,7;8;18,5;0,4;11,7;0,7
14,3;8;14,6;0,4;14,5;0,7
25,9;13;12;0,4;12,9;0,7
37,9;16;5,7;0,5;19,8;0,7
32,9;12;8,4;0,5;15,9;0,9
32,3;16;3,5;0,5;21,1;1,8
37,6;17;4,5;0,4;19,4;4,6
26,9;11;5;0,4;19,4;4,6
19,8;7;7;0,4;16,8;2,2
25,2;17;3,5;0,4;19,4;3,6
18,5;15;2,9;0,4;19;3
32,1;20;2,9;0,5;18,4;2,7
35,1;14;4,8;0,4;15,5;3,3
31,5;20;11,2;0,4;12;4,9
27,9;3;19;0,3;8,5;1,2
20,9;12;21,5;0,3;7,4;0,8
21,9;9;22,7;0,3;6;0,7
15,7;6;24,2;0,3;6,2;0,7
12,9;4;23,9;0,3;6,8;0,7
23,3;8;24,1;0,3;6,6;0,8
18,1;7;24,7;0,3;6,3;0,7
14,1;10;22,8;0,3;6,6;0,7
10,8;10;22;0,3;6,5;0,8
7,8;7;20,1;0,4;7,5;0,8
21,5;12;14,8;0,4;11;0,9
19,4;10;9,9;0,5;17,2;0,8
24,2;11;12,3;0,5;14,4;0,8
20,8;8;7,8;0,5;16,3;1
18,4;16;2,3;0,5;20,3;1,9
32,9;15;2,5;0,5;19;2,3
26,9;13;2,6;0,5;19,4;2,4
19,5;13;4,5;0,4;16,1;2,3
27,3;12;4,8;0,4;14,4;3,4
24,9;14;1,6;0,4;16,8;4,5
20,9;14;1,1;0,4;17,3;4,3
26,5;18;1,2;0,5;18;7,8
41,3;25;3,4;0,5;15;10,9
40,3;26;7,3;0,5;13,2;14,8
29,4;12;15,9;0,4;11,1;5,7
30,2;9;21,1;0,3;8,8;2,3
22,5;9;24,3;0,3;7,5;1,2
19,5;14;23,3;0,3;6,5;1
28,9;9;23,2;0,3;5;0,9
48,9;10;27,1;0,3;5,4;1
43,1;18;27,7;0,5;10,3;1,4
30;13;20,7;0,4;11;1,3
21,4;14;20,9;0,5;11,6;1
23,9;23;12,5;0,5;15,5;1,1
20,5;15;10,2;0,6;18,5;1
19;19;7,7;0,7;17,6;1
19,5;9;10,3;0,5;14,8;0,8
15,4;9;9,8;0,5;13,9;0,8
14,6;9;7,7;0,4;12,6;1,5
11;11;2,5;0,5;17,5;1,9
17;11;1,8;0,4;16,8;1,5
12,8;11;1;0,5;17,7;1,4
14,7;8;0,6;0,4;16,9;1,5
15,3;8;0,7;0,4;15,8;1,2
25,7;15;1,2;0,4;16,6;1,3
20,2;14;0,9;0,5;19,3;1,4
22,5;19;1,9;0,6;19,1;3,3
26,2;23;5,6;0,6;16,9;3,1
22;5;14,7;0,4;12,8;1
18,3;4;20,8;0,4;11,3;0,8
22,9;2;21,7;0,4;12,2;0,8
17,8;2;25,6;0,4;11;0,9
19,1;4;23,6;0,3;8,6;0,8
20,2;13;20,1;0,3;9,7;0,9
26,6;11;21;0,3;8,3;0,9
28,2;9;17,8;0,4;14,9;1
21,6;12;16,1;0,5;17,9;1
22,8;12;12,6;0,5;17,1;1
23;23;3,2;0,9;27,1;1
44,1;20;2;1;25,9;1
59,2;32;0,9;0,9;26,4;1
54,1;22;0,8;0,9;26,4;1
39,3;12;1;0,7;23,9;1
47,1;8;1,8;0,6;21,1;0,9
33,4;18;3,3;0,5;18,7;1,7
25,6;17;4,3;0,4;16,6;1,3
21,9;16;2,1;0,4;18,2;1,7
20,7;14;1,5;0,4;17,3;1,1
31;14;1,7;0,4;19,4;0,9
27;26;1,1;0,6;21,2;1,1
43,2;16;2;0,6;19,1;1,1
51,6;23;9,8;0,5;15,6;1,2
46,4;9;17,7;0,4;11,2;0,9
33,8;11;17,8;0,3;10,6;0,8
35,1;8;18,9;0,3;9,1;0,8
37,4;9;20,7;0,3;8,5;0,8
29,7;8;21,6;0,3;8,1;0,8
33,8;7;22,3;0,3;8,6;0,9
24,5;4;21,8;0,3;10,3;0,8
36,3;13;19,8;0,3;12,3;0,8
26,7;10;14,7;0,4;15,1;0,9
19,3;15;13,6;0,5;15,2;0,9
20,6;9;14,6;0,5;13,8;0,8
20,3;7;14,9;0,4;12,9;0,8
15,5;5;15,5;0,4;11,9;0,9
14,2;7;12,3;0,4;15,1;0,8
18,4;10;8,3;0,4;15,1;0,9
31,2;11;3;0,4;19;1,2
26,8;7;5,6;0,4;15,9;0,9
19,4;5;10,7;0,3;12,5;0,8
16,3;1;14,6;0,3;9,7;0,6
15,6;3;12,7;0,3;11,4;0,9
24,9;10;8,7;0,3;17,3;0,5
29,6;18;8;0,4;17,6;0,5
35,3;15;8,9;0,4;17,6;0,5
32,1;10;12,6;0,5;15,1;0,5
29,5;10;15,5;0,4;13;0,4
24,3;7;17,5;0,4;12,1;0,5
23,4;9;19;0,4;10,4;0,4
20,8;10;20,1;0,4;9,6;0,5
22,2;10;19,7;0,4;9,1;0,6
30;6;19,3;0,4;9,6;0,6
25;7;19,7;0,4;9,9;0,6
18,5;7;19,4;0;9,9;0,6
22,6;6;18,1;0,4;11;0,6
18,1;9;15,8;0,4;12,4;0,5
15,9;10;11,2;0,5;16,7;0,5
22,9;10;7,4;0,5;19,1;0,5
26,5;11;10,6;0,5;15,5;0,5
34,4;12;10,6;0,4;15,2;0,5
43,4;26;7,2;0,4;15,7;0,6
55,4;22;3,2;0,5;16,7;0,6
39,5;21;2;0,4;19;1
44,5;14;0,8;0,5;18,7;1,6
38,4;16;0,8;0,5;17,4;1,4
42,8;21;0,8;0,5;17,4;1,5
47,5;27;0,8;0,5;18,4;1,6
55,6;0;0,8;0,7;18,7;1,5
73,1;0;1,3;0,7;17,7;2,3
60,8;0;2,7;0,6;16,3;10,5
65,5;0;5,7;0,6;0;13,7
57,1;8;12,1;0;18,6;0
44,4;9;0;0;19,6;0,2
45,1;5;0;0,4;11,4;0,2
43,9;8;23,7;0,4;11,5;0,9
48,8;9;26,2;0,4;11,7;1,1
37;9;24,9;0,4;9,9;1,2
35;6;23,8;0,4;10,2;1,1
37,1;9;21,4;0,4;9,7;0,9
34,8;8;15,9;0,4;12,1;0,9
29,2;10;12,4;0,5;12;0,8
43,7;20;6,9;0,7;18;0,8
68,5;31;1,4;0,9;22,4;0,8
72,3;26;2,5;0,7;17,9;0,6
82;39;1,2;0,9;21;0,7
62,2;23;0,7;0,9;18,5;0,7
64,4;26;0,7;0,8;18;0,7
52,2;18;0,7;0,8;17,1;0,6
53,2;19;0,7;0,7;15,3;0,7
37,5;18;0,6;0,6;13,1;0,7
54,6;19;0,5;0,6;15,6;0,7
63,6;29;0,6;0,9;16,3;0,8
73,7;27;0,8;0,9;18,3;1,8
84,8;37;1,3;0,8;17,8;3,5
83,6;31;9;0,6;17,2;3,2
68,6;10;18,5;0,5;16,5;1,4
54,5;8;21,6;0,5;15,4;0,8
38,6;6;26,7;0,5;15,7;0,8
50,7;23;28,3;0,4;12,3;0,9
48,6;19;26,9;0,4;12,4;1
39,7;5;24,1;0,3;9,3;0,8
32,2;1;22;0,3;6,9;0,7
28,6;0;20,5;0,2;6,6;0,7
20,7;8;18,1;0,3;7,3;0,7
29,6;9;12,7;0,4;9;0,6
35,5;16;3,4;0,8;22,3;0,8
73,3;44;1;1,1;22,4;0,8
104,7;43;0,8;1;17,3;0,8
91;17;0,7;0,8;19,2;0,7
75,6;18;0,7;0,7;18,5;0,7
68,2;20;0,7;0,8;18;0,6
61,2;21;0,7;0,8;15,6;0,5
48,3;19;0,6;0,7;14,8;0,5
44,6;17;0,6;0,6;15,6;0,6
39,6;23;0,8;0,6;14,9;0,6
35,1;20;0,7;0,7;14,9;0,6
58,9;24;0,8;0,8;15,6;0,8
55,8;19;2,2;0,7;14,1;1,7
47,6;33;9,3;0,6;14,3;4,5
40,1;24;13,2;0,5;14,5;1,8
41;17;17,7;0,5;11,9;1,2
37,2;11;26;0,5;9,7;0,7
27,7;10;30,6;0,4;9,7;0,6
27,3;6;22,3;0,4;7,8;0,8
25,1;3;20,9;0,4;8,7;0,8
19,7;1;20,6;0,4;7,1;0,7
15,1;5;19,2;0,4;9,1;0,7
27,9;10;14,1;0,5;13,8;0,7
20,5;10;12,8;0,4;11,2;0,6
20,4;5;10,7;0,4;12,5;0,9
27,8;7;7,4;0,5;16,4;5,9
23,3;20;5,7;0,5;18,1;5,3
28,3;22;4;0,5;18,9;7,7
39,6;25;1,7;0,5;21,5;5,5
34,7;21;1,6;0,5;21,8;4,1
31,6;14;2,6;0,5;18,7;4
32,3;23;1,1;0,5;18,7;4
33,7;20;0,9;0,5;18,6;3,7
47,8;23;0,8;0,6;19,3;2,4
52,5;22;0,8;0,6;18;1,9
44;18;1,7;0,6;15,1;2,9
52,3;24;6,4;0,6;14,7;2,5
49,5;6;14,6;0,5;13,8;0,8
35,3;6;21,5;0,4;10,7;0,7
25,4;3;25,9;0,4;9,3;0,5
27,5;0;25,7;0,4;9;0,6
20,3;0;27,5;0,3;8,8;0,5
33;16;31;0,4;11,7;0,9
38,1;11;24,7;0,4;13,7;0,8
29,3;10;15,3;0,5;16,9;0,8
30;6;9,8;0,6;19,4;0,9
24,1;6;8,9;0,7;23,3;0,8
18,1;6;9,4;0,7;21,6;0,7
27;13;6;0,8;22,8;0,7
24,6;7;11,5;0,6;19,7;0,7
17,3;6;5;0,6;20,8;2
22,6;9;1,5;0,5;23,2;5,2
22,2;7;3,1;0,4;19,9;4,3
26,6;12;1,3;0,4;20,4;2,7
25,3;8;1,2;0,4;19,9;2,2
18;6;1,3;0,4;20,4;2,6
22,9;12;1,3;0,4;20,5;2,3
28,5;11;1;0,4;19,7;2,5
31,6;17;0,8;0,5;18,9;3,2
34,7;21;1,4;0,6;17,1;5,7
47,3;21;4;0,6;17,3;7
35,5;28;8,4;0,6;17,8;6,8
37,4;18;12,9;0,4;16,7;12,2
26,6;7;18,6;0,4;13,1;3,2
24,5;7;19,5;0,3;10,8;1,1
17,5;3;21,4;0,3;10,2;1
24,5;0;25,6;0,3;11,6;0,9
30,3;18;26,2;0,4;13,9;1,3
21,9;15;26,6;0,5;14,6;1,7
27,5;13;22,3;0,4;14,1;1,4
27,4;8;16,6;0,4;14,6;1,2
30,5;8;11,9;0,5;17,3;1,1
41,5;24;3,7;0,9;27,1;1,4
45,5;19;2,7;0,8;25;1,2
63,3;24;0,9;0,9;25,8;1,2
44,5;10;4;0,6;20,2;1,1
32,2;8;5,9;0,5;17,1;0,9
31;10;2,7;0,5;20,9;0,7
29,1;9;1,1;0,6;20,8;0,6
31,2;10;0,7;0,6;17;0,7
33,9;7;0,7;0,5;16,7;0,7
31,1;20;0,7;0,5;20,1;1,1
45,1;26;0,7;0,6;20,7;1
46,6;20;1,6;0,6;17,9;2,4
53,2;21;4,5;0,6;16,8;8,8
39;20;10,5;0,5;16,4;5,3
31,9;20;16,2;0,4;15,4;3,5
24,3;9;21,1;0,4;14,1;1,3
35;0;25,4;0,3;11;0,7
42;0;31,2;0,4;13,1;1,1
39,3;0;27,7;0,5;16,8;1
29,3;0;26,8;0,4;15,1;1,1
39;0;28,2;0,4;14;0,9
27,9;0;24,2;0,4;14,1;0,8
26,7;0;24,4;0,4;12,1;0,8
22,4;0;7,1;0,7;25,6;0,8
40,5;0;1,1;1,1;32,6;0,9
50,7;0;3,2;1,1;26,6;0,9
37,6;0;3,9;0,8;24,2;0,7
43,5;0;2,6;0,7;23,8;2,2
30,9;0;2,8;0,6;24,6;4,9
35,6;0;4,6;0,5;17,7;1,8
39,1;0;2,7;0,5;18,8;1,8
28,7;0;2,1;0,5;21,1;3,2
26;0;1,5;0,4;21,6;2,8
19,7;0;1,4;0,5;22,4;2,5
35,2;0;1,1;0,6;25,3;2,7
49,9;0;1,4;0,7;23,7;3,7
52,1;0;5,5;0,6;19,7;8,5
37,2;0;14,2;0,5;16,3;5,9
27,1;12;21,1;0,4;12,2;4,4
31,8;8;22,6;0,5;17;2,8
36,6;22;15,5;0,6;24;2,5
36,6;25;21,6;0,5;17,9;1,1
31,9;12;17,9;0,5;18,1;0,9
33,4;13;14,3;0,6;23,8;1
31,6;20;27;0,5;16,4;0,9
24;16;28,8;0,5;16,9;1
20,5;18;20,6;0,5;17,5;1
20;20;18,9;0,4;11,6;0,9
14,2;11;16,9;0,4;11,9;0,9
15,2;14;19,4;0,3;8,9;1,2
22,8;11;14,8;0,4;12,8;1,2
16,4;12;5,7;0,5;20,1;1
11,5;11;8,7;0,4;15,1;0,9
15,6;14;9,7;0,4;14;0,8
15;15;11,4;0,3;12,9;0,8
0;15;13,5;0,3;9,7;0,8
15;9;8,7;0,4;11;0,7
12,9;10;6,9;0,4;13,7;0,8
17,6;8;2,4;0,4;18,5;0,8
21,6;0;2,2;0,8;22;0,8
25,4;16;8,4;0,5;15,2;4,9
19,1;15;9,9;0,5;0;0
14,3;14;13;0;12,6;0
11,2;8;0;0;9,7;2
13;13;14,9;0,3;7,5;1,1
8;7;16,2;0,4;9,9;1,6
6,4;5;17,7;0,4;11,1;1,7
20,5;7;19,1;0,3;9,2;0,9
14,5;5;18,2;0,3;6,4;0,7
12,6;0;17,2;0,2;5,1;0,6
11,6;0;15,3;0,3;6,7;0,7
8,7;1;13,8;0,3;7,9;0,7
6,2;0;6,8;0,6;16,7;0,7
17,8;16;6,4;0,5;16,7;0,7
23,2;9;2,3;0,7;19;0,8
27,1;15;5,8;0,4;12,2;0,7
24,1;6;1,6;0,4;15;0,6
21,4;3;4,9;0,4;10,9;0,6
15,4;2;6,5;0,4;8,2;0,7
11,6;4;3,5;0,4;12,3;0,7
17,2;5;5;0,4;13,7;0,8
13;4;1,7;0,4;17,3;0,8
10,5;5;0,8;0,5;17,8;0,8
7,8;5;2,8;0,6;17,3;0,9
13,6;13;6;0,7;17,1;1,6
10,6;10;11,1;0,4;11,2;0,8
9,1;7;13,9;0,3;7,1;0,7
6,9;3;15,7;0,3;5,6;0,9
5,2;0;17;0,3;5,1;0,9
5,4;0;18,7;0,3;5,6;1,2
4,9;1;17,5;0,3;5;1,3
13;6;16,7;0,3;5;1
11;3;16,4;0,3;4,7;0,8
8,3;2;15,8;0,3;5,2;1,9
6,8;1;14,8;0,3;6;1,4
5,7;0;11,9;0,3;8,1;0,9
4,8;3;4;0,6;16,8;0,9
4,3;3;5;0,5;14,4;0,8
6;6;2,4;0,6;15,1;0,8
0;13;5,9;0,4;12,8;0,7
11;11;8,8;0,3;8,3;0,6
11,8;7;8,7;0,3;8,7;0,6
9,2;5;9,4;0,2;7,7;0,6
9,5;5;8,7;0,3;8,6;0,5
8;3;7,7;0,2;9,5;0,7
6,5;3;5,4;0,2;8,1;0,7
5,8;4;2,7;0,3;11;0,6
6,3;6;1,7;0,3;10,1;0,6
6;6;4,2;0,4;9,8;0,7
0;9;8,1;0,4;10,3;0,8
11,3;9;12;0,3;9,3;1,4
9;9;17;0,2;7,8;2,2
6,8;6;20,5;0,2;7,6;2,5
6,4;6;21,7;0,2;7;2,9
7;7;17,7;0,2;5,3;1,1
11,3;7;17,8;0,2;5,8;1
11,4;5;13,7;0,4;10,7;0,9
8;8;9,6;0,5;15,4;0,8
14,2;10;6,2;0,5;17,8;0,8
13,9;13;2,1;0,6;19,4;0,8
29,4;15;0,9;0,6;16,5;0,7
20,9;12;0,8;0,7;16,8;0,7
18,9;14;0,7;0,7;15,7;0,8
23,6;15;0,7;0,6;13;0,6
0;25;0,6;0,6;14,1;0,7
20,6;20;0,7;0,6;14,2;0,9
24,1;14;0,6;0,6;12,4;0,8
25,4;9;0,7;0,5;11,7;1
27,3;7;0,7;0,5;13,7;1,6
31;18;0,8;0,5;14,8;1,7
30,5;20;0,8;0,7;14;1,5
